"Game of Thrones | ported",2011,7926,8.8
"Band of Brothers | ported",2001,2868,8.7
"The Sopranos | ported",1999,1210,8.6
"Breaking Bad | ported",2008,5902,8.6
"Sherlock | ported",2010,2364,8.5
